,tconst,averageRating,numVotes
554170,tt1202501,10.0,14
559594,tt12133742,10.0,12
728601,tt1626293,10.0,5
560109,tt12145708,10.0,5
959860,tt3713376,10.0,7
560260,tt12150412,10.0,6
560261,tt12150458,10.0,6
560320,tt12152340,10.0,6
826571,tt21138410,10.0,22
959864,tt3713394,10.0,6
